Artist Link,Artist Name,Area,Stage,Day,Start Time,End Time,Song,Followers,Enjoyment,,
https://open.spotify.com/artist/6ZhjJOJXXwnPS8PrXdmjLw,UGK,Shangri-La,Nowhere,2024-06-30,18:00,18:00,https://open.spotify.com/track/0DgY053iwPDydoRymeGVZX,903438,0,,
https://open.spotify.com/artist/7tvrCtVtWojFBvN99hHCT3,Fizzy Gillespie,Shangri-La,Peace Stage,2024-06-27,1:30,1:30,https://open.spotify.com/track/4SuNxKrkCjdC4mJdzwbUX3,739,0,,
https://open.spotify.com/artist/7uwNJmOY95AjAi9kPgfpyt,Raz & Afla,Shangri-La,Peace Stage,2024-06-27,0:45,0:45,https://open.spotify.com/track/3eVflEKjqxnSVhithyLBJW,1635,0,,
https://open.spotify.com/artist/1eiodDx0lIftKNviQGG95x,Chicha Libre,Shangri-La,Peace Stage,2024-06-27,0:15,0:15,https://open.spotify.com/track/30XzPuJXYZrPF2jx89SQG1,67766,0,,
https://open.spotify.com/artist/5qVrRD2al9wFR0OcJa1VcH,An Dannsa Dub,Shangri-La,Peace Stage,2024-06-27,23:30,23:30,https://open.spotify.com/track/2NR2Ke5IRQDmHCDj2m57wa,1358,0,,
https://open.spotify.com/artist/68aX2oJPY4Hk1QRzGH8YU1,Mista Trick,Shangri-La,Peace Stage,2024-06-27,23:00,23:00,https://open.spotify.com/track/4SuNxKrkCjdC4mJdzwbUX3,9815,0,,
https://open.spotify.com/artist/6VR4TJ20WGiho2xZWMuuWb,Lambrini Girls,Shangri-La,Peace Stage,2024-06-27,22:15,22:15,https://open.spotify.com/track/4UccUaOQ6lU7kAffOVgz1d,18240,0,,
https://open.spotify.com/artist/0Ev1tqYsfzq2eF5qqXhkYm,VLURE,Shangri-La,Peace Stage,2024-06-27,21:00,21:00,https://open.spotify.com/track/2xE14lap5md4i87HY1HwT9,5991,0,,
https://open.spotify.com/artist/0PMXT94QvouAOWxIK1dGAW,Queen Kong,Shangri-La,Peace Stage,2024-06-27,20:30,20:30,https://open.spotify.com/track/30oVkvUihQbsD0iiVIS0z1,120,0,,
https://open.spotify.com/artist/2Uo9NBX0s6LhWDxa3LaXH9,Bazzookas,Shangri-La,Peace Stage,2024-06-27,18:30,18:30,https://open.spotify.com/track/334oKCUV7PYDW6ZpF7yc59,3691,0,,
https://open.spotify.com/artist/5QsqiLFA5Z2gmpKBbxQB2j,Hak Baker,Shangri-La,Peace Stage,2024-06-27,17:30,17:30,https://open.spotify.com/track/0n3uyWYYOfjvC4lUntZlwN,51685,41,,
https://open.spotify.com/artist/05eK51mrP7HLeMsYfaOGCx,I Am Fya,Shangri-La,The Sistxrhood,2024-06-28,3:30,3:30,https://open.spotify.com/track/0c51QBdIcUYRJVtI1doEUE,175,0,,
https://open.spotify.com/artist/6fVeXD7D2RpFoR6bzNEDPo,Beans on Toast,Shangri-La,Peace Stage,2024-06-27,17:00,17:00,https://open.spotify.com/track/5FjXipgO3HEq3ZAamyQlM2,54529,0,,
https://open.spotify.com/artist/4wvPcMJk7L9Rbw9Qh4kBeH,Hypnotic Brass Ensemble,Shangri-La,Peace Stage,2024-06-27,16:30,16:30,https://open.spotify.com/track/5bJ1K78btQIh5gR1MaFXt0,81125,20,,
https://open.spotify.com/artist/6nIVg5ps64XZzyHCFfTpUD,Das Brass,Shangri-La,Peace Stage,2024-06-27,16:00,16:00,https://open.spotify.com/track/3OcUaQeghZOV8HHGwFkNUY,574,0,,
https://open.spotify.com/artist/6G9BPY7a1Z002SdNrb4iB8,Stone Cold Hustle,Shangri-La,Peace Stage,2024-06-28,5:15,5:15,https://open.spotify.com/track/50dSRfyyaRaHkAWaAjXeHY,283,0,,
https://open.spotify.com/artist/1LnyogLf4yZqUCBidlG50M,Mr Fitz,Shangri-La,Peace Stage,2024-06-28,4:45,4:45,https://open.spotify.com/track/6e8kfc6x7N8JbTIH7s0SBW,738,0,,
https://open.spotify.com/artist/2iWJJEfxmQK1CZeWqjh4Xn,OMEGA NEBULA,Shangri-La,Peace Stage,2024-06-28,4:00,4:00,https://open.spotify.com/track/0Al3DQudxdWKJmAZsoSnl3,6593,0,,
https://open.spotify.com/artist/7tvrCtVtWojFBvN99hHCT3,Fizzy Gillespie,Shangri-La,Peace Stage,2024-06-28,3:30,3:30,https://open.spotify.com/track/4SuNxKrkCjdC4mJdzwbUX3,739,0,,
https://open.spotify.com/artist/2WEEw0QrAOyeMHpeXnDqQT,Afriquoi,Shangri-La,Peace Stage,2024-06-28,2:45,2:45,https://open.spotify.com/track/7hGidl99Umesys0O0CzXTS,17287,20,,
https://open.spotify.com/artist/7GRrLcUxwtQLvOpO7OHO80,Psychedelic Porn Crumpets,Shangri-La,Peace Stage,2024-06-28,1:30,1:30,https://open.spotify.com/track/4xBFKgS6VAmpmeoG0WJ9Pl,302047,0,,
https://open.spotify.com/artist/6aDX1jzNVAI9enlQzW0Pgw,Moonchild Sanelly,Shangri-La,Peace Stage,2024-06-28,0:15,0:15,https://open.spotify.com/track/7ia5l12mCvbQTeAnG1oYpg,116383,0,,
https://open.spotify.com/artist/4I0iGnuW9JgdWr6WsFIHj5,Toya Delazy,Shangri-La,Peace Stage,2024-06-28,22:45,22:45,https://open.spotify.com/track/3VhDCoajzgT7taXv7WlMdk,5181,0,,
https://open.spotify.com/artist/6G9BPY7a1Z002SdNrb4iB8,Stone Cold Hustle,Shangri-La,Peace Stage,2024-06-28,16:00,16:00,https://open.spotify.com/track/50dSRfyyaRaHkAWaAjXeHY,283,0,,
https://open.spotify.com/artist/50LqSQp3W0AVHnUqEx6m2V,Tankus the Henge,Shangri-La,Peace Stage,2024-06-29,4:00,4:00,https://open.spotify.com/track/3bwDLjobMWW8xb2XHHADUG,8908,0,,
https://open.spotify.com/artist/0n7CYdHaJm01NFXRhwbbKs,CASISDEAD,Shangri-La,Peace Stage,2024-06-29,2:45,2:45,https://open.spotify.com/track/1HqPMPBhjbf7DR5f60MYpm,78080,20,,
https://open.spotify.com/artist/1ZVACPeq7ccGCoUXwtafUU,KNEECAP,Shangri-La,Peace Stage,2024-06-29,1:30,1:30,https://open.spotify.com/track/2nlivHG7sBn9C22SBhzuQp,66304,83,,
https://open.spotify.com/artist/5JUFYlgwsbqpLcU9TMlsve,Delilah Bon,Shangri-La,Peace Stage,2024-06-29,0:00,0:00,https://open.spotify.com/track/4TrP8DfxX2UQwYEgy9vrkY,75183,0,,
https://open.spotify.com/artist/6zqFdXgZggdV9SU7m8tFCx,dj yoldi,Shangri-La,Peace Stage,2024-06-29,23:30,23:30,https://open.spotify.com/track/63V5rggL708j0hWlspkHQn,23,0,,
https://open.spotify.com/artist/1rHh0AI30JhKrbzKIFjFNd,Jr. Walker & The All Stars,Shangri-La,Peace Stage,2024-06-29,22:45,22:45,https://open.spotify.com/track/2Zk0eoq7d6Vw0fRVRXPWnc,228045,0,,
https://open.spotify.com/artist/7aRGzyzEWC50FDDzdNFMtF,High Fade,Shangri-La,Peace Stage,2024-06-30,3:00,3:00,https://open.spotify.com/track/0Am98XXjdvVo1O3fYpjaTs,61783,0,,
https://open.spotify.com/artist/6XgIk9Y6qy6JCMZVime6DQ,Bob Vylan,Shangri-La,Peace Stage,2024-06-30,1:30,1:30,https://open.spotify.com/track/2lWF9ufR8vOOXUwDslbKkQ,68933,27,,
https://open.spotify.com/artist/6BCpGC485tSshwjemmeAmd,The Scratch,Shangri-La,Peace Stage,2024-06-30,0:00,0:00,https://open.spotify.com/track/0ansLolwMuxl8ubtrFCfFe,29314,43,,
https://open.spotify.com/artist/68aX2oJPY4Hk1QRzGH8YU1,Mista Trick,Shangri-La,Peace Stage,2024-06-30,23:30,23:30,https://open.spotify.com/track/4SuNxKrkCjdC4mJdzwbUX3,9815,0,,
https://open.spotify.com/artist/0US6t3wOzabccOupxTHl2S,Cam Cole,Shangri-La,Peace Stage,2024-06-30,22:30,22:30,https://open.spotify.com/track/0oyfDe0903Cn8UOthKS8kp,106967,0,,
https://open.spotify.com/artist/2rr4WqfAdv4xEi5YyXdPQb,Lea Lea,Shangri-La,Nomad,2024-06-27,21:00,21:00,https://open.spotify.com/track/4g8Uq3SDRlCaHnpRsfd7Cg,1282,0,,
https://open.spotify.com/artist/0AWhixY9hX7LEPyPMjh4O0,Grandmaster Melle Mel,Shangri-La,Nomad,2024-06-27,18:00,18:00,https://open.spotify.com/track/2W1ClVyalH5ys0HIN3FGvU,69697,0,,
https://open.spotify.com/artist/02QYcz7JjwzKiKGHg53rZY,Sasha,Shangri-La,Nomad,2024-06-27,17:00,17:00,https://open.spotify.com/track/2zW59fFr8EPussvQtZhWvw,9212,0,,
https://open.spotify.com/artist/3kF3QG2xqtYmYTPCJaC2Jd,Nadine Renee,Shangri-La,Nomad,2024-06-28,5:00,5:00,https://open.spotify.com/track/6lJnTB7nF4659Uf9bnItY3,108,0,,
https://open.spotify.com/artist/2avRYQUWQpIkzJOEkf0MdY,Kx5,Shangri-La,Nomad,2024-06-28,4:40,4:40,https://open.spotify.com/track/3VpxEo6vMpi4rQ6t2WVVkK,77746,22,,
https://open.spotify.com/artist/7wXTWO45lqpUejDkike0Gf,Sofia Kourtesis,Shangri-La,Nomad,2024-06-28,3:40,3:40,https://open.spotify.com/track/5Qa679CkfZaEEsLGUBfXFp,67307,48,,
https://open.spotify.com/artist/65ZsNUD4VR9tanQXJeMxt1,Reggie,Shangri-La,Nomad,2024-06-28,2:40,2:40,https://open.spotify.com/track/7cs14eSofzHYZXBlbNkXOK,1496,0,,
https://open.spotify.com/artist/3cGojc1Yu89IHXx8OeSnee,Thaiboy Digital,Shangri-La,Nomad,2024-06-28,2:30,2:30,https://open.spotify.com/track/60xS8hPFTPwjZwZ5b2091p,158254,0,,
https://open.spotify.com/artist/0ee5dfzAdRpW74ho47D6kB,Ryan Lovell,Shangri-La,Nomad,2024-06-28,1:20,1:20,https://open.spotify.com/track/4UZmcQNRccPgaU2SAmdOvZ,236,0,,
https://open.spotify.com/artist/21OabQwzpxuFNxp7p781Ao,Aatig,Shangri-La,Nomad,2024-06-28,22:00,22:00,https://open.spotify.com/track/4EAKIDNz9sETtpeLa7LrQi,4515,27,,
https://open.spotify.com/artist/1qwdTaVUdjYJLLoxtFmsqr,The Movement,Shangri-La,Nomad,2024-06-28,15:00,15:00,https://open.spotify.com/track/2nkuZha8Oe9puQ8ZX1P9ha,126816,0,,
https://open.spotify.com/artist/1b1N51wmSK0ckxFAMPSSHO,The Impressions,Shangri-La,Nomad,2024-06-29,22:00,22:00,https://open.spotify.com/track/6AeG6jSoAVbmUFO6LyYmBf,274674,0,,
https://open.spotify.com/artist/0rlS0SzVFk8BoiAW0fGBbN,Salaam Remi,Shangri-La,Nomad,2024-06-30,3:00,3:00,https://open.spotify.com/track/3QRM0qZB7oMYavveH0iEqx,31327,0,,
https://open.spotify.com/artist/5ynMbTlnZvBUxrxUrd6gs0,YUMA,Shangri-La,Nomad,2024-06-30,2:00,2:00,https://open.spotify.com/track/75HBVc7kJLjC2LlPc4ScfH,8934,0,,
https://open.spotify.com/artist/2kLa7JZu4Ijdz1Gle2khZh,TSHA,Shangri-La,Nomad,2024-06-30,1:00,1:00,https://open.spotify.com/track/3Ql8FoHiDuU5aKCekZInYR,72261,58,,
https://open.spotify.com/artist/64tzIMKX4Npx37YLcNZZNC,THEMBA,Shangri-La,Nomad,2024-06-30,0:00,0:00,https://open.spotify.com/track/4uPA1ZZZVNzRjUgQ5Wn98F,37228,0,,
https://open.spotify.com/artist/12MXOwaijgy8uXOKFiHpHy,Brighter Days Family,Shangri-La,Platform 23,2024-06-27,1:00,1:00,https://open.spotify.com/track/3mBIwtEp9yd8BcjmK4mtHr,1902,22,,
https://open.spotify.com/artist/3oF0M86slqb8GWlqB2JXZw,Cassette Treasures,Shangri-La,Platform 23,2024-06-27,0:00,0:00,https://open.spotify.com/track/0wqfY3YTz0VS0motqaCZZ0,411,0,,
https://open.spotify.com/artist/0OOPFiVdZYInhyg2kLcK6S,Drifty,Shangri-La,Platform 23,2024-06-27,22:00,22:00,https://open.spotify.com/track/209PjOaysIlRHwV4LyyAIN,93,0,,
https://open.spotify.com/artist/7w29UYBi0qsHi5RTcv3lmA,Björk,Shangri-La,Platform 23,2024-06-27,19:00,19:00,https://open.spotify.com/track/4UFQBhIOgANiBG44USIgsf,2086351,22,,
https://open.spotify.com/artist/3dwN2G3cx8i7rEFDvYhRLi,Gia Fu,Shangri-La,Platform 23,2024-06-27,18:00,18:00,#VALUE!,4321,0,,
https://open.spotify.com/artist/06fEHseCklFEuDgM5dccHX,Rosa Pistola,Shangri-La,Platform 23,2024-06-28,3:00,3:00,https://open.spotify.com/track/1W401R1yONbC7KUXoNQBoM,19964,0,,
https://open.spotify.com/artist/3QtmYxRatv51FbpBQJ5SDJ,Manuka Honey,Shangri-La,Platform 23,2024-06-28,2:00,2:00,https://open.spotify.com/track/1NVHdhkndCtyZ1rVcJ8N93,2413,0,,
https://open.spotify.com/artist/58qqZsbpx5jsctoHd4qhpL,DJ Danifox,Shangri-La,Platform 23,2024-06-28,1:00,1:00,https://open.spotify.com/track/1scakcRqEVMVmgQzzy96qg,8015,0,,
https://open.spotify.com/artist/4uwF5HNgsakQ3HtGiNI6d3,Rishi Kumar Instrumentals,Shangri-La,Platform 23,2024-06-28,21:00,21:00,https://open.spotify.com/track/1IeCi922zcvf5dac3zgbpZ,7251,0,,
https://open.spotify.com/artist/4aoxM9H8u55MtDh7lkjj94,Bianca Oblivion,Shangri-La,Platform 23,2024-06-29,5:00,5:00,https://open.spotify.com/track/7atFLBiAaQxMyZP5zzVp3T,3342,0,,
https://open.spotify.com/artist/1TV0WTE9ukywcLGMh4j4iU,A Guy Called Gerald,Shangri-La,Platform 23,2024-06-29,4:00,4:00,https://open.spotify.com/track/3Zz3TYhGfZT6NFcw6cDObt,24524,0,,
https://open.spotify.com/artist/5X8xxAPGx1ouTGDlgE5ray,Samurai Breaks,Shangri-La,Platform 23,2024-06-29,3:15,3:15,https://open.spotify.com/track/2rDXW6HxRe1r6MTvzbvB4w,7794,27,,
https://open.spotify.com/artist/52daryZMe3vvpHyMyJK6SM,Chimpo,Shangri-La,Platform 23,2024-06-29,2:30,2:30,https://open.spotify.com/track/0kTQg6X1szFsmpIR4g2afq,12293,0,,
https://open.spotify.com/artist/3FahF8OhHNaw7OJRfEPy9x,Coco Em,Shangri-La,Platform 23,2024-06-29,23:00,23:00,https://open.spotify.com/track/6vGzFq0AWDf4wHB0HnLdLo,1698,0,,
https://open.spotify.com/artist/6yJ6QQ3Y5l0s0tn7b0arrO,JPEGMAFIA,Shangri-La,Platform 23,2024-06-29,21:00,21:00,https://open.spotify.com/track/2RZBNHSfrxyIs8u9ciLKLf,778009,22,,
https://open.spotify.com/artist/1020a42xVklY6c56imNcaa,Slum Village,Shangri-La,Platform 23,2024-06-30,0:30,0:30,https://open.spotify.com/track/7sZCAHP2duHwr5M5K7lHsb,342860,0,,
https://open.spotify.com/artist/1020a42xVklY6c56imNcaa,Slum Village,Shangri-La,Platform 23,2024-06-30,23:00,23:00,https://open.spotify.com/track/7sZCAHP2duHwr5M5K7lHsb,342860,0,,
https://open.spotify.com/artist/57UnSUpae3SbRekxNa5Kgl,El-P,Shangri-La,Platform 23,2024-06-30,21:00,21:00,https://open.spotify.com/track/7satW8tFLasyZbftvrWFBP,184278,0,,
https://open.spotify.com/artist/692AY4U6bb4Pe7GHdXirlq,Tambo,Shangri-La,The Sistxrhood,2024-06-27,1:00,1:00,https://open.spotify.com/track/6xA6y4EGCf3iNjPp5rT324,3786,0,,
https://open.spotify.com/artist/0ru8vaH80Oj3roXyoLmX4g,Mica,Shangri-La,The Sistxrhood,2024-06-27,0:00,0:00,https://open.spotify.com/track/2fPUV6XKaReQtC4hsJRBem,1612,0,,
https://open.spotify.com/artist/77IKXFvO7SpWrq8hflrUXc,KB,Shangri-La,The Sistxrhood,2024-06-27,21:00,21:00,https://open.spotify.com/track/3HVeUY3tYnCg7yHe3JN0bS,534511,0,,
https://open.spotify.com/artist/4CGAhTFyuEIVZxgjGOT4TP,The Sisterhood Band,Shangri-La,The Sistxrhood,2024-06-27,16:00,16:00,https://open.spotify.com/track/1L3g4WvMpVfQnyI3kz2vre,3526,0,,
https://open.spotify.com/artist/4I0iGnuW9JgdWr6WsFIHj5,Toya Delazy,Shangri-La,The Sistxrhood,2024-06-28,2:30,2:30,https://open.spotify.com/track/3VhDCoajzgT7taXv7WlMdk,5181,0,,
https://open.spotify.com/artist/00qyk69Hanrbmj8VNgjVsk,DJ Flight,Shangri-La,The Sistxrhood,2024-06-29,2:00,2:00,https://open.spotify.com/track/5jgngnNIHUu3IGMZS6Qqw7,332,0,,
https://open.spotify.com/artist/6mmSS7itNWKbapgG2eZbIg,Knock2,Shangri-La,The Sistxrhood,2024-06-30,2:00,2:00,https://open.spotify.com/track/4FKRT4uPFx2L4exy9DCs1o,95738,0,,
https://open.spotify.com/artist/6FkMrtFxVIbhdx0y62sTCU,Marla Kether,Shangri-La,The Sistxrhood,2024-06-30,0:00,0:00,https://open.spotify.com/track/3XPdD1amupx8Jj7J5cPfAx,1024,0,,
https://open.spotify.com/artist/6O4EGCCb6DoIiR6B1QCQgp,Toro y Moi,Shangri-La,The Sistxrhood,2024-06-30,22:00,22:00,https://open.spotify.com/track/5kJ4BWZ9Y1qFIwwTbMIxYX,764555,43,,
https://open.spotify.com/artist/2VtyXxK4nmVyMRWrcJf8wN,The Pressure,Shangri-La,Arrivals,2024-06-27,2:00,2:00,https://open.spotify.com/track/1oKFu1naQxh16g1BgV2nBm,2052,0,,
https://open.spotify.com/artist/23jSl1LzrrKsjMdPUOmTRv,Pvssyheaven,Shangri-La,Arrivals,2024-06-27,1:00,1:00,https://open.spotify.com/track/2vOHP4yiuKIyeYU1diyJTq,154,0,,
https://open.spotify.com/artist/7jal8HYb7mJ6pO1EjQTf22,Raji Rags,Shangri-La,Arrivals,2024-06-28,5:00,5:00,https://open.spotify.com/track/7pTkn67secmAhXvCG0fNfU,283,0,,
https://open.spotify.com/artist/2CtpjGWvsq4QnUIx9PHDAN,Baalti,Shangri-La,Arrivals,2024-06-28,3:00,3:00,https://open.spotify.com/track/7l2GxgqrraV7ZCs1YYgsfP,3958,20,,
https://open.spotify.com/artist/2IiLIA0av2DXSwaBXdAD90,Manara,Shangri-La,Arrivals,2024-06-28,2:00,2:00,https://open.spotify.com/track/27vumrQC2DdSyorpW8Z79I,464,0,,
https://open.spotify.com/artist/7pPOvwCq4bb2iObs8twDir,Nabihah Iqbal,Shangri-La,Arrivals,2024-06-28,1:00,1:00,https://open.spotify.com/track/6NPo6ZHIVtsT5DWXZPGpRG,40773,25,,
https://open.spotify.com/artist/5j3iObqG7iT7utWpTTmC7F,DJ Drez,Shangri-La,Arrivals,2024-06-28,23:00,23:00,https://open.spotify.com/track/3QbtJmJeeh8JE5EtAD1Eh0,80053,0,,
https://open.spotify.com/artist/27JCep1zDO3K8GY50trDo6,Nikki Nair,Shangri-La,Arrivals,2024-06-29,5:00,5:00,https://open.spotify.com/track/3FiPLOhNiB2Ox4ut1jJxE2,17422,0,,
https://open.spotify.com/artist/3hTukG4F04etkdZSQBsPOf,Angel D'lite,Shangri-La,Arrivals,2024-06-29,4:00,4:00,https://open.spotify.com/track/4Iajg7WUmXWgNtyxLQRqrK,1114,0,,
https://open.spotify.com/artist/4hqsQ13aH4njud9LBg2Qap,Surya Sen,Shangri-La,Arrivals,2024-06-29,2:00,2:00,https://open.spotify.com/track/7AzXnrWEKbHxjOX1NRuKtn,2772,20,,
https://open.spotify.com/artist/0d2diExytbLBj7Ff3FLX9p,Zee,Shangri-La,Arrivals,2024-06-29,1:00,1:00,https://open.spotify.com/track/46dtEJiWPUiSXkcR8y1rWP,18378,0,,
https://open.spotify.com/artist/1uah18KN9RoOV9l2DWXDi9,yourboykiran,Shangri-La,Arrivals,2024-06-29,23:00,23:00,https://open.spotify.com/track/0eY4OmzrhCzVYagoAEPsZM,219,0,,
https://open.spotify.com/artist/7BUwlWbMFqeLtnc1kr9tZ1,De Silva,Shangri-La,Arrivals,2024-06-29,22:00,22:00,https://open.spotify.com/track/65jVMotxrKWkH7v0TzVr3L,23,0,,
https://open.spotify.com/artist/3Tv1MGWmIoRNsiMA9DHBot,The Daytimers,Shangri-La,Arrivals,2024-06-30,1:00,1:00,https://open.spotify.com/track/4oJR0sUhLtAvA3tXbracNm,277,0,,
https://open.spotify.com/artist/4pSMnAlD8JVEW3eZDuaQH8,Anish Kumar,Shangri-La,Arrivals,2024-06-30,0:00,0:00,https://open.spotify.com/track/603pPHCZn9Ng9K9woYdWEd,17013,48,,
https://open.spotify.com/artist/5j3iObqG7iT7utWpTTmC7F,DJ Drez,Shangri-La,Arrivals,2024-06-30,23:00,23:00,https://open.spotify.com/track/3QbtJmJeeh8JE5EtAD1Eh0,80053,0,,
https://open.spotify.com/artist/0reZZVbAPxgX1Rqj6XbWj3,Bob Welch,Unfairground,Flying Bus,2024-06-27,20:00,20:00,https://open.spotify.com/track/478thMMvYGris8eJPcDRoq,99173,0,,
https://open.spotify.com/artist/1Ok8A2HZgoIRz3fmZGpa8K,Azur,Unfairground,Flying Bus,2024-06-28,2:30,2:30,https://open.spotify.com/track/3fdOkah1IiOii4fpHg5b0C,434,0,,
https://open.spotify.com/artist/3yxZJMBn5A2OMEGO7Tvg72,Tele Novella,Unfairground,Flying Bus,2024-06-28,1:00,1:00,https://open.spotify.com/track/4DQ66ejPkLZ73qixnY0K8H,19607,0,,
https://open.spotify.com/artist/4V83nubSLv0NZBo69fz8PF,removeface,Unfairground,Flying Bus,2024-06-28,23:30,23:30,https://open.spotify.com/track/3j9Ivwkg9sYcaR9mlnjsAX,139828,0,,
https://open.spotify.com/artist/21OabQwzpxuFNxp7p781Ao,Aatig,Unfairground,Flying Bus,2024-06-28,22:00,22:00,https://open.spotify.com/track/4EAKIDNz9sETtpeLa7LrQi,4515,27,,
https://open.spotify.com/artist/3BxjasMelf9pKaE4f7Y0So,Chris Stussy,Unfairground,Flying Bus,2024-06-29,1:30,1:30,https://open.spotify.com/track/3uahZPFLqwDp0Jje5K60q4,81172,0,,
https://open.spotify.com/artist/63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,Unfairground,Flying Bus,2024-06-29,22:00,22:00,https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA,20541000,22,,
https://open.spotify.com/artist/3n5jeTRWZEbTPJWyHSYUqn,Acid Bath,Unfairground,Flying Bus,2024-06-30,22:00,22:00,https://open.spotify.com/track/1bwsm58CrY1xbTKqpau4NA,203443,0,,
https://open.spotify.com/artist/7GeeMI3YWcBQXzXik69tEb,SOZ,Unfairground,The Salon Carousel,2024-06-27,2:00,2:00,https://open.spotify.com/track/6d6uw8hbiR5i3SQu799wta,182,0,,
https://open.spotify.com/artist/0LkGS6WX4mf4yHDVgkixs5,Nathan X,Unfairground,The Salon Carousel,2024-06-27,0:00,0:00,https://open.spotify.com/track/661OgDj0CYCCCJH63OPA3Y,143,0,,
https://open.spotify.com/artist/6p2442ymrT9lZEuCZJdYcH,Ivy Queen,Unfairground,The Salon Carousel,2024-06-27,23:00,23:00,https://open.spotify.com/track/5JLV62rg4jtnoElc4P9F6K,2452556,0,,
https://open.spotify.com/artist/40bN7kDmkXipMaeYMlBgPk,Monroller,Unfairground,The Salon Carousel,2024-06-28,5:00,5:00,https://open.spotify.com/track/3zQmgwlz337v8fMyJh6QEN,171,0,,
https://open.spotify.com/artist/5X8xxAPGx1ouTGDlgE5ray,Samurai Breaks,Unfairground,The Salon Carousel,2024-06-28,4:00,4:00,https://open.spotify.com/track/2rDXW6HxRe1r6MTvzbvB4w,7794,27,,
https://open.spotify.com/artist/0oVDzp5DK2caqb6FuL2mhp,Mandidextrous,Unfairground,The Salon Carousel,2024-06-28,3:00,3:00,https://open.spotify.com/track/5p28zZ4BeefFX1IJ7IEERK,27532,0,,
https://open.spotify.com/artist/3hOdow4ZPmrby7Q1wfPLEy,Aries,Unfairground,The Salon Carousel,2024-06-28,2:00,2:00,https://open.spotify.com/track/37ouI56S9L2R8ASWeyAMG7,345246,0,,
https://open.spotify.com/artist/7pz3rYu86PfExk8qn0o6Oe,Kaisha,Unfairground,The Salon Carousel,2024-06-28,0:00,0:00,https://open.spotify.com/track/455RNF1FhYAjgRI0nPI9DA,2136,0,,
https://open.spotify.com/artist/0og9Hk6RVwNayDiXdbGVhb,Rudy La Scala,Unfairground,The Salon Carousel,2024-06-28,23:00,23:00,https://open.spotify.com/track/2zFhOgUTFiAupp71sFKm77,460945,0,,
https://open.spotify.com/artist/7guIK4DrwF6opxICDkoETz,Matt Scratch,Unfairground,The Salon Carousel,2024-06-29,4:00,4:00,https://open.spotify.com/track/5CQJu10QvI6vddHvEPqMLC,812,0,,
https://open.spotify.com/artist/79PC6rrXA39xOdNTf71dvN,Hixxy,Unfairground,The Salon Carousel,2024-06-29,2:00,2:00,https://open.spotify.com/track/7qK0mNHVdVbnqt3Prd26Vs,27454,0,,
https://open.spotify.com/artist/7vpc6ktJXWtlMFBE8Vtn3t,Anna Prosser,Unfairground,The Salon Carousel,2024-06-30,3:00,3:00,#VALUE!,226,0,,
https://open.spotify.com/artist/4DyGW2hqpAbTYBQa3FDKtG,Skitzy,Unfairground,The Salon Carousel,2024-06-30,1:00,1:00,https://open.spotify.com/track/4tK4jP2f09w7jLvc20JJbq,1946,0,,
https://open.spotify.com/artist/7ML0FG7erVlQvCsfktO4EH,Kaptain,Unfairground,The Salon Carousel,2024-06-30,23:00,23:00,https://open.spotify.com/track/68Tm9AuQZaLD9IetaJiHLx,194802,0,,
https://open.spotify.com/artist/79PzyYqAyunWsVH4tY4vpr,Pola & Bryson,Unfairground,Blind Tiger,2024-06-27,2:15,2:15,https://open.spotify.com/track/5nCNItjhTUj7MqL3oFHmFc,56396,20,,
https://open.spotify.com/artist/51ferxocEKt0vjxzUsqyFX,Emily Makis,Unfairground,Blind Tiger,2024-06-27,1:45,1:45,https://open.spotify.com/track/5nCNItjhTUj7MqL3oFHmFc,20460,29,,
https://open.spotify.com/artist/4thIP9ruwthrnBaBU9Wz8U,Gardna,Unfairground,Blind Tiger,2024-06-27,1:00,1:00,https://open.spotify.com/track/43Ylq76hnqwdNvbOEbdNBO,10733,22,,
https://open.spotify.com/artist/338p7qzZTDJSHJzSjIZMFK,Oppidan,Unfairground,Blind Tiger,2024-06-27,0:15,0:15,https://open.spotify.com/track/1Y2eoRAhwsjCKcdNnrZOzV,26173,27,,
https://open.spotify.com/artist/2gyrzIEBDddx6GsW60DnW1,Denham Audio,Unfairground,Blind Tiger,2024-06-27,23:30,23:30,https://open.spotify.com/track/6RaaQvkGUe8Je8yAkdwQNm,9807,25,,
https://open.spotify.com/artist/0YSI1Vwzd1u7wO7p3md4qD,p-rallel,Unfairground,Blind Tiger,2024-06-27,22:45,22:45,https://open.spotify.com/track/3G1YAm52YxIp0jlxalE0hK,43043,29,,
https://open.spotify.com/artist/1q85MRE0aEF6NfZQdlMrl1,Murphy's Law (UK),Unfairground,Blind Tiger,2024-06-27,22:00,22:00,https://open.spotify.com/track/2arAYoniFUo3ojtcDEIhdl,9718,0,,
https://open.spotify.com/artist/36WQKssKwWl8V6b8ivpSZp,Ulula Roots,Unfairground,Blind Tiger,2024-06-27,19:00,19:00,https://open.spotify.com/track/2bOivXnWjzVStd9JBpRQL7,41,0,,
https://open.spotify.com/artist/2ydZrTy8U3kOMOzx20s3dg,DJ Nelson,Unfairground,Blind Tiger,2024-06-27,17:00,17:00,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz,1146590,0,,
